experiment,run_id,tick,fleet,fr_a,fr_b,fsr_enabled,fsr_strength,R_rms,width_metric,width_source,leading_edge_width_proxy,neighbor_distance_within_sep,first_contact_tick,frame_id,frame_digest
B,B0,30,A,0.0,0.5,False,0.0,10.273471370882069,30.57719287381694,leading_edge_proxy,30.57719287381694,1.9999999999999993,,B0_t30,1d254daef08d0e24655e3f14297a38ba43cb17d9d35d7112e0e79f5cd82d716f
B,B0,30,B,0.0,0.5,False,0.0,6.24936767478098,14.133598292606049,leading_edge_proxy,14.133598292606049,1.588553270926093,,B0_t30,1d254daef08d0e24655e3f14297a38ba43cb17d9d35d7112e0e79f5cd82d716f
B,B0,60,A,0.0,0.5,False,0.0,10.28283836545229,30.562052213173175,leading_edge_proxy,30.562052213173175,1.9999999999999982,,B0_t60,984e7284b69ba859568cd4b09098f62eee3330b3eae3f9163944e6cbdf43429c
B,B0,60,B,0.0,0.5,False,0.0,6.444777457284001,12.449634176836785,leading_edge_proxy,12.449634176836785,1.6264134314860983,,B0_t60,984e7284b69ba859568cd4b09098f62eee3330b3eae3f9163944e6cbdf43429c
B,B1,10,A,0.5,0.5,False,0.0,7.4018307126930925,21.788297615345186,leading_edge_proxy,21.788297615345186,1.692254657779404,,B1_t10,3f6b32e976e6c66526a5037f775712d80fccb0df5175f6dafd12d770a6d79ad3
B,B1,10,B,0.5,0.5,False,0.0,7.4214816573062725,22.142847209558127,leading_edge_proxy,22.142847209558127,1.7105815441160341,,B1_t10,3f6b32e976e6c66526a5037f775712d80fccb0df5175f6dafd12d770a6d79ad3
B,B1,30,A,0.5,0.5,False,0.0,6.219501396912953,12.844373381632943,leading_edge_proxy,12.844373381632943,1.6434719009211878,,B1_t30,71517c062df00db91c7b9af86380c53fc958b4abe0cfe3053cbf8fbcc95e10f8
B,B1,30,B,0.5,0.5,False,0.0,6.257822915053966,14.040266218266503,leading_edge_proxy,14.040266218266503,1.6225437289944127,,B1_t30,71517c062df00db91c7b9af86380c53fc958b4abe0cfe3053cbf8fbcc95e10f8
B,B1,60,A,0.5,0.5,False,0.0,6.500169412873733,13.372808587000637,leading_edge_proxy,13.372808587000637,1.6346117812276977,,B1_t60,5bdde1eb65ca2ade28c075f8f85845555c1c761aa0c2f515a9b183e0b81e5e28
B,B1,60,B,0.5,0.5,False,0.0,6.454507316400222,13.27922229341938,leading_edge_proxy,13.27922229341938,1.606691367634057,,B1_t60,5bdde1eb65ca2ade28c075f8f85845555c1c761aa0c2f515a9b183e0b81e5e28
B,B2,10,A,1.0,0.5,False,0.0,5.778366625700591,15.064458818039885,leading_edge_proxy,15.064458818039885,1.4914204367532138,,B2_t10,5f1e3383b66717a4538e84d3d7023f1b41bfdde61058bcdcd5525cf30bce660c
B,B2,10,B,1.0,0.5,False,0.0,7.444956085717283,22.355187879477995,leading_edge_proxy,22.355187879477995,1.6896092882032239,,B2_t10,5f1e3383b66717a4538e84d3d7023f1b41bfdde61058bcdcd5525cf30bce660c
B,B2,30,A,1.0,0.5,False,0.0,4.966015190512249,8.946461879973707,leading_edge_proxy,8.946461879973707,1.4362469150520676,,B2_t30,04a4879de70b4132f9567759c206add0a2c9c842d53e62f6d917a2da583bba97
B,B2,30,B,1.0,0.5,False,0.0,6.287366115166126,15.222161444916718,leading_edge_proxy,15.222161444916718,1.6188082375101889,,B2_t30,04a4879de70b4132f9567759c206add0a2c9c842d53e62f6d917a2da583bba97
B,B2,60,A,1.0,0.5,False,0.0,5.237599883819998,9.407242935300008,leading_edge_proxy,9.407242935300008,1.460834436093792,,B2_t60,ced6a926e82e4c7ef556c963255376e41c113dbd0a2795e1e646dd4eac5762d2
B,B2,60,B,1.0,0.5,False,0.0,6.4466344534090085,13.677554538579566,leading_edge_proxy,13.677554538579566,1.6108517592528797,,B2_t60,ced6a926e82e4c7ef556c963255376e41c113dbd0a2795e1e646dd4eac5762d2
C,C0,30,A,0.5,0.5,False,0.0,6.219501396912953,12.844373381632943,leading_edge_proxy,12.844373381632943,1.6434719009211878,103,C0_t30,71517c062df00db91c7b9af86380c53fc958b4abe0cfe3053cbf8fbcc95e10f8
C,C0,30,B,0.5,0.5,False,0.0,6.257822915053966,14.040266218266503,leading_edge_proxy,14.040266218266503,1.6225437289944127,103,C0_t30,71517c062df00db91c7b9af86380c53fc958b4abe0cfe3053cbf8fbcc95e10f8
C,C0,60,A,0.5,0.5,False,0.0,6.500169412873733,13.372808587000637,leading_edge_proxy,13.372808587000637,1.6346117812276977,103,C0_t60,5bdde1eb65ca2ade28c075f8f85845555c1c761aa0c2f515a9b183e0b81e5e28
C,C0,60,B,0.5,0.5,False,0.0,6.454507316400222,13.27922229341938,leading_edge_proxy,13.27922229341938,1.606691367634057,103,C0_t60,5bdde1eb65ca2ade28c075f8f85845555c1c761aa0c2f515a9b183e0b81e5e28
C,C0,100,A,0.5,0.5,False,0.0,6.887872786372302,11.720396220193857,leading_edge_proxy,11.720396220193857,1.6530189203973666,103,C0_t100,c944b2498e8d5f9c066d4c09298df51aafee0955abd30d64173e3aaac93fb235
C,C0,100,B,0.5,0.5,False,0.0,6.695845960078119,12.547404062278144,leading_edge_proxy,12.547404062278144,1.6347847184090745,103,C0_t100,c944b2498e8d5f9c066d4c09298df51aafee0955abd30d64173e3aaac93fb235
C,C1,30,A,0.5,0.5,True,0.1,7.546652697857421,14.620710911693823,leading_edge_proxy,14.620710911693823,1.763148766205407,91,C1_t30,04796877eecd0f5044b87b14fa58445616999a1d68779b13e7101e8e24ae2d0d
C,C1,30,B,0.5,0.5,True,0.1,7.621727617124834,14.256158154866647,leading_edge_proxy,14.256158154866647,1.7161395037540657,91,C1_t30,04796877eecd0f5044b87b14fa58445616999a1d68779b13e7101e8e24ae2d0d
C,C1,60,A,0.5,0.5,True,0.1,8.443245926424984,9.380263762593518,leading_edge_proxy,9.380263762593518,1.7162852353640345,91,C1_t60,b2e853a0bb8ec521b42d6bea5b258c3e1ed7dc6963a43739b6ca226dcf6e869b
C,C1,60,B,0.5,0.5,True,0.1,8.566252630378449,9.889022984613781,leading_edge_proxy,9.889022984613781,1.7068678912545787,91,C1_t60,b2e853a0bb8ec521b42d6bea5b258c3e1ed7dc6963a43739b6ca226dcf6e869b
C,C1,100,A,0.5,0.5,True,0.1,9.133519464869922,4.496058120356859,frontline_width,9.404935318162936,1.6997820193975488,91,C1_t100,095b07f341161f45b97c6e0d3e72ea2002eff975588b6f6edd771e61d50db5ab
C,C1,100,B,0.5,0.5,True,0.1,9.196476044757404,4.675796364339254,frontline_width,10.018654414582091,1.6888158795805182,91,C1_t100,095b07f341161f45b97c6e0d3e72ea2002eff975588b6f6edd771e61d50db5ab
C,C2,30,A,0.5,0.5,True,0.2,8.20471305277264,16.212633673727236,leading_edge_proxy,16.212633673727236,1.7537887325966044,90,C2_t30,f70b85076b0cc241d633282ac67a8b671f8d99fce72208925e744a9dbd27e524
C,C2,30,B,0.5,0.5,True,0.2,8.290147575464722,15.06640406121457,leading_edge_proxy,15.06640406121457,1.7834288202968016,90,C2_t30,f70b85076b0cc241d633282ac67a8b671f8d99fce72208925e744a9dbd27e524
C,C2,60,A,0.5,0.5,True,0.2,8.900645555559771,7.510801506680384,leading_edge_proxy,7.510801506680384,1.7525887129046458,90,C2_t60,6ed3dcfdc61f5cc1600cba2ac0bda6a024e36cbfeed844ae97a3825f02351c41
C,C2,60,B,0.5,0.5,True,0.2,8.971837813155696,9.298748890234524,leading_edge_proxy,9.298748890234524,1.7541868277518395,90,C2_t60,6ed3dcfdc61f5cc1600cba2ac0bda6a024e36cbfeed844ae97a3825f02351c41
C,C2,100,A,0.5,0.5,True,0.2,9.13865633270184,5.240847179693949,frontline_width,7.242856203015761,1.733348534552315,90,C2_t100,d66d33c38c2eedf8d9749c1ec57d364f7ad5f8c5927caa2a0d344df65a137238
C,C2,100,B,0.5,0.5,True,0.2,9.180708622733693,4.556565994477178,frontline_width,8.787382797046178,1.6806197815499777,90,C2_t100,d66d33c38c2eedf8d9749c1ec57d364f7ad5f8c5927caa2a0d344df65a137238
