cell_FR,cell_MB,cell_PD,opponent_archetype_name,candidate_experiment,delta_precontact_ar_p90_A,delta_precontact_wedge_p10_A,delta_precontact_split_p90_A,delta_precontact_persistent_outlier_p90,delta_precontact_max_persistence_max,delta_first_contact_tick,delta_tactical_cut_tick_T,delta_tactical_pocket_tick_T,delta_end_tick
8,5,5,mittermeyer,exp_c_frame_translation,-0.050150268852402036,0.09883732128694722,-0.008442920076333849,0.0,-7.0,0.0,44.0,-18.0,-24.0
8,5,5,muller,exp_a_reduced_centroid,-0.1948766651025189,0.1327820513754403,-0.015852610281524848,-7.0,-29.0,2.0,2.0,-6.0,51.0
8,5,5,muller,exp_b_distance_capped,-0.0010704316957919069,0.013847969039630703,-0.010902460104525113,-2.0,3.0,0.0,0.0,9.0,8.0
8,5,5,muller,exp_c_frame_translation,-0.03096352460094076,0.02340609362378776,-0.00508499545161345,-3.0,-10.0,1.0,1.0,-10.0,108.0
8,5,5,reinhard,exp_a_reduced_centroid,-0.24547230236368844,0.12767966895667715,0.0019419731368446325,-2.0,-34.0,2.0,2.0,44.0,-22.0
8,5,5,reinhard,exp_b_distance_capped,-0.05712032681573431,1.1685404944228317e-05,-0.0023197821404481456,-1.0,-1.0,1.0,1.0,18.0,31.0
8,5,5,reinhard,exp_c_frame_translation,-0.13377395669570813,0.009987687430901282,0.009660304381462259,-1.0,-11.0,1.0,1.0,-16.0,-65.0
8,5,5,reuenthal,exp_a_reduced_centroid,-0.010162182049941348,0.09490560783470026,-0.0038136099006655932,0.0,-24.0,1.0,-9.0,-2.0,35.0
8,5,5,reuenthal,exp_b_distance_capped,0.05257411042366389,0.031993129500552664,0.011297085281164243,0.0,-10.0,1.0,-3.0,1.0,-28.0
8,5,5,reuenthal,exp_c_frame_translation,-0.05487617353182661,0.07713234197189911,-0.0021531384444841706,0.0,-24.0,0.0,-5.0,0.0,66.0
8,8,5,bittenfeld,exp_a_reduced_centroid,-0.22213037659321988,0.06645824547909851,0.018072445163797246,-4.0,-24.0,1.0,136.0,-5.0,-18.0
8,8,5,bittenfeld,exp_b_distance_capped,-0.047980050395448615,-0.090060496614348,0.03163144303626275,0.0,2.0,0.0,58.0,-32.0,182.0
8,8,5,bittenfeld,exp_c_frame_translation,-0.07081457397635083,-0.05964883072914573,0.017191044005083977,-1.0,-4.0,0.0,0.0,6.0,71.0
8,8,5,kircheis,exp_a_reduced_centroid,-0.22630723277595366,0.07692229621408364,0.001089449512450047,-6.0,-25.0,1.0,-228.0,15.0,0.0
8,8,5,kircheis,exp_b_distance_capped,0.059785347631049035,0.011061873510684439,0.012858267416536728,0.0,4.0,-1.0,-230.0,-5.0,-56.0
8,8,5,kircheis,exp_c_frame_translation,-0.0658889764097852,0.06440414910281878,-0.01469994610021641,-1.0,-3.0,0.0,-229.0,20.0,29.0
8,8,5,mittermeyer,exp_a_reduced_centroid,-0.15811157968958778,0.06102068803420935,0.015126607926631452,-2.1000000000000085,-25.0,1.0,1.0,-5.0,37.0
8,8,5,mittermeyer,exp_b_distance_capped,-0.044136507665114344,0.027656765780130876,0.016492024926608506,-1.1000000000000085,2.0,0.0,123.0,60.0,-3.0
8,8,5,mittermeyer,exp_c_frame_translation,-0.14837524743568276,0.024158899775983622,0.0031271740654843505,-2.1000000000000085,-26.0,1.0,111.0,-6.0,42.0
8,8,5,muller,exp_a_reduced_centroid,-0.12733869281379917,0.06706115716348038,-0.016317591166772116,-4.0,-22.0,1.0,-127.0,4.0,6.0
8,8,5,muller,exp_b_distance_capped,0.04804604071841112,0.010255574014341184,0.00604955273693486,-1.0,-4.0,1.0,-278.0,1.0,-16.0
8,8,5,muller,exp_c_frame_translation,0.031071754331583712,0.016891067007843708,-0.015564371116963516,-1.8999999999999915,-3.0,0.0,-268.0,73.0,3.0
8,8,5,reinhard,exp_a_reduced_centroid,-0.21768091380159893,0.12844365455952245,0.006814293323397003,-4.0,-33.0,2.0,-50.0,23.0,24.0
8,8,5,reinhard,exp_b_distance_capped,-0.00018139055926091885,0.03696415565053135,0.002942108234921026,0.0,-2.0,0.0,-52.0,21.0,90.0
8,8,5,reinhard,exp_c_frame_translation,-0.06156109919155339,0.04252270580332507,0.010675971927819106,-1.8999999999999915,-8.0,0.0,-52.0,24.0,65.0
8,8,5,reuenthal,exp_a_reduced_centroid,-0.07362661297448891,0.07320365131578566,0.015613041403138794,-1.0,-29.0,1.0,1.0,-4.0,-70.0
8,8,5,reuenthal,exp_b_distance_capped,-0.0545387431762121,0.015406619656969656,0.007892619510517562,-0.8999999999999915,-5.0,0.0,2.0,-4.0,-86.0
8,8,5,reuenthal,exp_c_frame_translation,-0.08089760848631333,0.0120826915640464,0.017173433562469365,-1.0,-10.0,0.0,0.0,12.0,-132.0
